y1,y2,rg.hm3,se.hm3
GIANT_HEIGHT_LangoAllen2010_publicrelease_HapMapCeuFreq,LDL_ONE_Eur,-0.106742831443,0.0168909516443
GIANT_HEIGHT_LangoAllen2010_publicrelease_HapMapCeuFreq,MAGIC_HbA1C,-0.0837369355707,0.0263510756093
GIANT_HEIGHT_LangoAllen2010_publicrelease_HapMapCeuFreq,MAGIC_ln_HOMA-B,0.0135327313292,0.0236931016446
GIANT_HEIGHT_LangoAllen2010_publicrelease_HapMapCeuFreq,MAGIC_ln_HOMA-IR,0.0353485291974,0.0258608344001
GIANT_HEIGHT_LangoAllen2010_publicrelease_HapMapCeuFreq,MAGIC_Manning_et_al_FastingGlucose_BMIadjMainP,-0.0366453395297,0.0196437787992
GIANT_HEIGHT_LangoAllen2010_publicrelease_HapMapCeuFreq,pgc.bip.full.2012-04,0.0295907632701,0.0157800806346
GIANT_HEIGHT_LangoAllen2010_publicrelease_HapMapCeuFreq,pgc.cross.ADD4.2013-05,-0.086795903537,0.0408917310941
GIANT_HEIGHT_LangoAllen2010_publicrelease_HapMapCeuFreq,pgc.cross.AUT8.2013-05,-0.0785665222933,0.0333583438316
GIANT_HEIGHT_LangoAllen2010_publicrelease_HapMapCeuFreq,pgc.mdd.full.2012-04,-0.114157727987,0.0254191510308
GIANT_HEIGHT_LangoAllen2010_publicrelease_HapMapCeuFreq,RA_Stahl,-0.0220574262089,0.016674308739
GIANT_HEIGHT_LangoAllen2010_publicrelease_HapMapCeuFreq,tag.cpd,0.00161668561796,0.022245925798
GIANT_HEIGHT_LangoAllen2010_publicrelease_HapMapCeuFreq,tag.eversmk,-0.0173738712113,0.0145257256924
GIANT_HEIGHT_LangoAllen2010_publicrelease_HapMapCeuFreq,tag.former,-0.0100737127981,0.0178653889553
GIANT_HEIGHT_LangoAllen2010_publicrelease_HapMapCeuFreq,tag.logonset,-0.010564841184,0.0236287413149
GIANT_HEIGHT_LangoAllen2010_publicrelease_HapMapCeuFreq,TC_ONE_Eur,-0.0973753835526,0.0162609043727
GIANT_HEIGHT_LangoAllen2010_publicrelease_HapMapCeuFreq,TG_ONE_Eur,-0.0969860480768,0.015432816056
GIANT_WHRadjBMI_Heid2010_publicrelease_HapMapCeuFreq,HDL_ONE_Eur,-0.379341204298,0.0278616852177
GIANT_WHRadjBMI_Heid2010_publicrelease_HapMapCeuFreq,IGAP_stage_1,-0.114299271304,0.0408402132943
GIANT_WHRadjBMI_Heid2010_publicrelease_HapMapCeuFreq,LDL_ONE_Eur,0.219199880874,0.0252309091616
GIANT_WHRadjBMI_Heid2010_publicrelease_HapMapCeuFreq,MAGIC_HbA1C,0.226694744354,0.0436431834968
GIANT_WHRadjBMI_Heid2010_publicrelease_HapMapCeuFreq,MAGIC_ln_HOMA-B,0.263380156487,0.0397093919319
GIANT_WHRadjBMI_Heid2010_publicrelease_HapMapCeuFreq,MAGIC_ln_HOMA-IR,0.283484886227,0.0464569114917
GIANT_WHRadjBMI_Heid2010_publicrelease_HapMapCeuFreq,MAGIC_Manning_et_al_FastingGlucose_BMIadjMainP,0.0581804341802,0.0332500002057
GIANT_WHRadjBMI_Heid2010_publicrelease_HapMapCeuFreq,pgc.bip.full.2012-04,0.0177691070298,0.0260750931647
GIANT_WHRadjBMI_Heid2010_publicrelease_HapMapCeuFreq,pgc.cross.ADD4.2013-05,0.535320447685,0.0824077624361
GIANT_WHRadjBMI_Heid2010_publicrelease_HapMapCeuFreq,pgc.cross.AUT8.2013-05,0.0024777985373,0.0590736956598
GIANT_WHRadjBMI_Heid2010_publicrelease_HapMapCeuFreq,pgc.mdd.full.2012-04,0.0214287983994,0.0407832455108
GIANT_WHRadjBMI_Heid2010_publicrelease_HapMapCeuFreq,RA_Stahl,-0.0757977502689,0.0311752041373
GIANT_WHRadjBMI_Heid2010_publicrelease_HapMapCeuFreq,tag.cpd,-0.00266999291574,0.0381090243004
GIANT_WHRadjBMI_Heid2010_publicrelease_HapMapCeuFreq,tag.eversmk,0.0278347286392,0.0258532799459
GIANT_WHRadjBMI_Heid2010_publicrelease_HapMapCeuFreq,tag.former,0.0278995000855,0.0314455093021
GIANT_WHRadjBMI_Heid2010_publicrelease_HapMapCeuFreq,tag.logonset,-0.0203039627482,0.0430194113922
GIANT_WHRadjBMI_Heid2010_publicrelease_HapMapCeuFreq,TC_ONE_Eur,0.202407712912,0.0239642511748
GIANT_WHRadjBMI_Heid2010_publicrelease_HapMapCeuFreq,TG_ONE_Eur,0.44177553779,0.0244527802922
HDL_ONE_Eur,IGAP_stage_1,0.108647036636,0.042956482907
HDL_ONE_Eur,LDL_ONE_Eur,0.0475899211456,0.0157908337777
HDL_ONE_Eur,MAGIC_HbA1C,-0.23234998075,0.0610232930034
HDL_ONE_Eur,MAGIC_ln_HOMA-B,-0.30843034379,0.0392238546772
HDL_ONE_Eur,MAGIC_ln_HOMA-IR,-0.583894393391,0.0459347500727
HDL_ONE_Eur,MAGIC_Manning_et_al_FastingGlucose_BMIadjMainP,-0.152582467221,0.0362110255219
HDL_ONE_Eur,pgc.bip.full.2012-04,0.0356943020879,0.0381737736622
HDL_ONE_Eur,pgc.cross.ADD4.2013-05,-0.0573561694029,0.0854533044827
HDL_ONE_Eur,pgc.cross.AUT8.2013-05,0.0200176939964,0.0515036510208
HDL_ONE_Eur,pgc.mdd.full.2012-04,0.00516616444804,0.0843884977307
HDL_ONE_Eur,RA_Stahl,-0.0203663780964,0.069378942372
HDL_ONE_Eur,tag.cpd,-0.0463165556815,0.0355577218732
HDL_ONE_Eur,tag.eversmk,-0.0320583398104,0.0225332313927
HDL_ONE_Eur,tag.former,-0.0354575937611,0.0287552761241
HDL_ONE_Eur,tag.logonset,-0.0570295446234,0.0492804058766
HDL_ONE_Eur,TC_ONE_Eur,0.215633673532,0.06390183591
HDL_ONE_Eur,TG_ONE_Eur,-0.586950158648,0.0327250926945
IGAP_stage_1,LDL_ONE_Eur,0.0122690419104,0.0995855150411
IGAP_stage_1,MAGIC_HbA1C,-0.133400856756,0.151882353618
IGAP_stage_1,MAGIC_ln_HOMA-B,-0.117861974567,0.138178513082
IGAP_stage_1,MAGIC_ln_HOMA-IR,-0.0299041861564,0.133687296567
IGAP_stage_1,MAGIC_Manning_et_al_FastingGlucose_BMIadjMainP,0.230068314556,0.105689520819
IGAP_stage_1,pgc.bip.full.2012-04,-0.0108359820225,0.0938615638055
IGAP_stage_1,pgc.cross.ADD4.2013-05,-0.14421767382,0.23586212183
IGAP_stage_1,pgc.cross.AUT8.2013-05,0.0686711254602,0.14616064699
IGAP_stage_1,pgc.mdd.full.2012-04,0.0596341496681,0.156839916195
IGAP_stage_1,RA_Stahl,-0.0400806609242,0.113301859581
IGAP_stage_1,tag.cpd,-0.0353147617669,0.056399292695
IGAP_stage_1,tag.eversmk,0.0102747621897,0.0350831110658
IGAP_stage_1,tag.former,0.0675495252678,0.0448252709192
IGAP_stage_1,tag.logonset,0.0464130428753,0.0609397221082
IGAP_stage_1,TC_ONE_Eur,0.0413589278921,0.0943228853313
IGAP_stage_1,TG_ONE_Eur,-0.0297747400615,0.0876919518275
LDL_ONE_Eur,MAGIC_HbA1C,0.184662842484,0.0754622682427
LDL_ONE_Eur,MAGIC_ln_HOMA-B,0.0464912394206,0.0994609099498
LDL_ONE_Eur,MAGIC_ln_HOMA-IR,-0.0266351819453,0.0762959888648
LDL_ONE_Eur,MAGIC_Manning_et_al_FastingGlucose_BMIadjMainP,-0.0141299421746,0.0304919175478
LDL_ONE_Eur,pgc.bip.full.2012-04,-0.0424339626205,0.0299135448496
LDL_ONE_Eur,pgc.cross.ADD4.2013-05,0.221830909578,0.0710134326654
LDL_ONE_Eur,pgc.cross.AUT8.2013-05,0.0674398081579,0.0484009780712
LDL_ONE_Eur,pgc.mdd.full.2012-04,-0.181762293282,0.0945352972074
LDL_ONE_Eur,RA_Stahl,0.0167593271661,0.0645042542178
LDL_ONE_Eur,tag.cpd,0.0553763039267,0.0411920917189
LDL_ONE_Eur,tag.eversmk,0.0309600157955,0.022604061742
LDL_ONE_Eur,tag.former,0.0354434059361,0.0244355691754
LDL_ONE_Eur,tag.logonset,0.0349061616891,0.0397672855375
LDL_ONE_Eur,TC_ONE_Eur,0.954863665405,0.0220229003917
LDL_ONE_Eur,TG_ONE_Eur,0.294971850681,0.0459866048193
MAGIC_HbA1C,MAGIC_ln_HOMA-B,-0.137630272288,0.0570549841476
MAGIC_HbA1C,MAGIC_ln_HOMA-IR,0.259227485215,0.0609712798125
MAGIC_HbA1C,MAGIC_Manning_et_al_FastingGlucose_BMIadjMainP,0.20351512704,0.0442411100673
MAGIC_HbA1C,pgc.bip.full.2012-04,0.0644196635894,0.0437744771518
MAGIC_HbA1C,pgc.cross.ADD4.2013-05,0.335734269139,0.106760245783
MAGIC_HbA1C,pgc.cross.AUT8.2013-05,0.230026141009,0.130927675138
MAGIC_HbA1C,pgc.mdd.full.2012-04,-0.181553940521,0.0689129082877
MAGIC_HbA1C,RA_Stahl,-0.0572975607598,0.0464066690944
MAGIC_HbA1C,tag.cpd,0.138822180485,0.0539215099335
MAGIC_HbA1C,tag.eversmk,0.0812941933256,0.0361497651999
MAGIC_HbA1C,tag.former,0.0109470859303,0.0438495628463
MAGIC_HbA1C,tag.logonset,0.102994590333,0.0673220363008
MAGIC_HbA1C,TC_ONE_Eur,0.176315497926,0.0357549643008
MAGIC_HbA1C,TG_ONE_Eur,0.186659980742,0.0401736617051
MAGIC_ln_HOMA-B,MAGIC_ln_HOMA-IR,0.66384908835,0.0667620548917
MAGIC_ln_HOMA-B,MAGIC_Manning_et_al_FastingGlucose_BMIadjMainP,-0.430068959215,0.0460349257078
MAGIC_ln_HOMA-B,pgc.bip.full.2012-04,-0.0293682493352,0.0405101998631
MAGIC_ln_HOMA-B,pgc.cross.ADD4.2013-05,0.125319603771,0.103060613979
MAGIC_ln_HOMA-B,pgc.cross.AUT8.2013-05,-0.0520973551123,0.128250508981
MAGIC_ln_HOMA-B,pgc.mdd.full.2012-04,-0.0747480826599,0.057821870986
MAGIC_ln_HOMA-B,RA_Stahl,-0.0227359802023,0.0507363694946
MAGIC_ln_HOMA-B,tag.cpd,0.044233298227,0.0485837920038
MAGIC_ln_HOMA-B,tag.eversmk,0.0671609664359,0.0341875032288
MAGIC_ln_HOMA-B,tag.former,0.0242817732843,0.0422595725031
MAGIC_ln_HOMA-B,tag.logonset,0.0660269462852,0.0616332348433
MAGIC_ln_HOMA-B,TC_ONE_Eur,0.093220209572,0.0366286710563
MAGIC_ln_HOMA-B,TG_ONE_Eur,0.435500591385,0.039203801322
MAGIC_ln_HOMA-IR,MAGIC_Manning_et_al_FastingGlucose_BMIadjMainP,0.355641320491,0.0474248943326
MAGIC_ln_HOMA-IR,pgc.bip.full.2012-04,-0.0274622343879,0.0427904844417
MAGIC_ln_HOMA-IR,pgc.cross.ADD4.2013-05,0.120572824292,0.0971551786955
MAGIC_ln_HOMA-IR,pgc.cross.AUT8.2013-05,-0.115090705338,0.137515533756
MAGIC_ln_HOMA-IR,pgc.mdd.full.2012-04,0.0198665605641,0.0596796813462
MAGIC_ln_HOMA-IR,RA_Stahl,0.0377261331058,0.0514473327118
MAGIC_ln_HOMA-IR,tag.cpd,0.114880816247,0.0545542916337
MAGIC_ln_HOMA-IR,tag.eversmk,0.0982859358987,0.0369201101046
MAGIC_ln_HOMA-IR,tag.former,0.0738384123108,0.0453843473848
MAGIC_ln_HOMA-IR,tag.logonset,0.135763774459,0.069837645621
MAGIC_ln_HOMA-IR,TC_ONE_Eur,-0.0138977073751,0.0407255699865
MAGIC_ln_HOMA-IR,TG_ONE_Eur,0.60978343405,0.0459704143042
MAGIC_Manning_et_al_FastingGlucose_BMIadjMainP,pgc.bip.full.2012-04,0.0227183587188,0.0285864105151
MAGIC_Manning_et_al_FastingGlucose_BMIadjMainP,pgc.cross.ADD4.2013-05,-0.0155756469141,0.0755855688146
MAGIC_Manning_et_al_FastingGlucose_BMIadjMainP,pgc.cross.AUT8.2013-05,-0.107564907826,0.124764238959
MAGIC_Manning_et_al_FastingGlucose_BMIadjMainP,pgc.mdd.full.2012-04,-0.0518707607982,0.0458838489664
MAGIC_Manning_et_al_FastingGlucose_BMIadjMainP,RA_Stahl,0.0273781032697,0.0369063572373
MAGIC_Manning_et_al_FastingGlucose_BMIadjMainP,tag.cpd,0.024352710217,0.0426986409555
MAGIC_Manning_et_al_FastingGlucose_BMIadjMainP,tag.eversmk,0.0181817975999,0.0255884713891
MAGIC_Manning_et_al_FastingGlucose_BMIadjMainP,tag.former,0.0318627207023,0.0331676240265
MAGIC_Manning_et_al_FastingGlucose_BMIadjMainP,tag.logonset,0.0606194607346,0.0470900484158
MAGIC_Manning_et_al_FastingGlucose_BMIadjMainP,TC_ONE_Eur,-0.0852770448828,0.0306218480903
MAGIC_Manning_et_al_FastingGlucose_BMIadjMainP,TG_ONE_Eur,0.129558414453,0.0296078359642
pgc.bip.full.2012-04,pgc.cross.ADD4.2013-05,0.167452708869,0.158360777405
pgc.bip.full.2012-04,pgc.cross.AUT8.2013-05,0.0394385819306,0.0981095919167
pgc.bip.full.2012-04,pgc.mdd.full.2012-04,0.476919199999,0.0992063867821
pgc.bip.full.2012-04,RA_Stahl,-0.105496268739,0.079276688276
pgc.bip.full.2012-04,tag.cpd,4.79618509627e-05,0.0349687248396
pgc.bip.full.2012-04,tag.eversmk,-0.0106498598864,0.0244415658799
pgc.bip.full.2012-04,tag.former,-0.00306200725317,0.0302384472539
pgc.bip.full.2012-04,tag.logonset,-0.0150031053017,0.0360897996835
pgc.bip.full.2012-04,TC_ONE_Eur,-0.0174749417716,0.0594554906987
pgc.bip.full.2012-04,TG_ONE_Eur,-0.0809962493509,0.063878280847
pgc.cross.ADD4.2013-05,pgc.cross.AUT8.2013-05,-0.382162278502,0.252192658053
pgc.cross.ADD4.2013-05,pgc.mdd.full.2012-04,0.101752587651,0.240878179941
pgc.cross.ADD4.2013-05,RA_Stahl,-0.0320566645278,0.162926972042
pgc.cross.ADD4.2013-05,tag.cpd,-0.014290486787,0.0902694381428
pgc.cross.ADD4.2013-05,tag.eversmk,-0.067159065191,0.0652365628223
pgc.cross.ADD4.2013-05,tag.former,-0.0451590358052,0.085098147762
pgc.cross.ADD4.2013-05,tag.logonset,-0.067402815051,0.102776379789
pgc.cross.ADD4.2013-05,TC_ONE_Eur,0.255727410175,0.159475850937
pgc.cross.ADD4.2013-05,TG_ONE_Eur,0.307916189814,0.154409356084
pgc.cross.AUT8.2013-05,pgc.mdd.full.2012-04,0.158346220935,0.136212346807
pgc.cross.AUT8.2013-05,RA_Stahl,-0.0234782276171,0.11831877782
pgc.cross.AUT8.2013-05,tag.cpd,0.0141182337018,0.174130996796
pgc.cross.AUT8.2013-05,tag.eversmk,-0.0118772300727,0.11394380285
pgc.cross.AUT8.2013-05,tag.former,-0.10312724552,0.173703856201
pgc.cross.AUT8.2013-05,tag.logonset,-0.0349687494528,0.0562294700727
pgc.cross.AUT8.2013-05,TC_ONE_Eur,0.0899388178391,0.0749657818056
pgc.cross.AUT8.2013-05,TG_ONE_Eur,-4.85955195264e-05,0.0815690800096
pgc.mdd.full.2012-04,RA_Stahl,-0.0801766679295,0.106349035233
pgc.mdd.full.2012-04,tag.cpd,-0.0324049913928,0.0654740969588
pgc.mdd.full.2012-04,tag.eversmk,-0.0756171217088,0.043354824298
pgc.mdd.full.2012-04,tag.former,-0.0338616138466,0.0541674864922
pgc.mdd.full.2012-04,tag.logonset,-0.0819202342799,0.0771063132165
pgc.mdd.full.2012-04,TC_ONE_Eur,-0.074345462932,0.089414423003
pgc.mdd.full.2012-04,TG_ONE_Eur,0.177612695037,0.0873895236146
RA_Stahl,tag.cpd,0.0308753973874,0.04046455767
RA_Stahl,tag.eversmk,0.0268491474246,0.0290570021495
RA_Stahl,tag.former,0.0218723809398,0.0382284702205
RA_Stahl,tag.logonset,0.00207483452013,0.0450256571315
RA_Stahl,TC_ONE_Eur,-1.18792138752e-05,0.0700865851392
RA_Stahl,TG_ONE_Eur,-0.0371541864949,0.0650117949093
tag.cpd,tag.eversmk,0.805539671356,0.0775790920526
tag.cpd,tag.former,0.82845593161,0.083873609324
tag.cpd,tag.logonset,0.776975755379,0.103779625222
tag.cpd,TC_ONE_Eur,0.0374560788436,0.0370521965695
tag.cpd,TG_ONE_Eur,0.0191723790781,0.0340710812262
tag.eversmk,tag.former,0.739850522965,0.0529700650872
tag.eversmk,tag.logonset,0.755823850231,0.102641638197
tag.eversmk,TC_ONE_Eur,0.0174370576134,0.0225625192483
tag.eversmk,TG_ONE_Eur,0.00924627886892,0.0223722958774
tag.former,tag.logonset,0.731688330886,0.0979256719612
tag.former,TC_ONE_Eur,0.0113152131217,0.0291266259415
tag.former,TG_ONE_Eur,0.00837470105076,0.0325172108048
tag.logonset,TC_ONE_Eur,-0.00105913522819,0.0362988880951
tag.logonset,TG_ONE_Eur,-0.00618410297229,0.0382409965536
TC_ONE_Eur,TG_ONE_Eur,0.383734804822,0.0609655000287
